start;Coal;Oil;Lignite;Wind Onshore;Nuclear;Gas ;Wind Offshore;Solar;Other;Load;Wind Onshore AF;Wind Offshore AF;Solar AF;;;;;;;;;;;;
Tot gen;193775888;22089254;213894043;334160988;697655548;441120921;45947278;132392274;630346517;2711382711;;;;;;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
;193.775888;22.089254;213.894043;334.160988;697.655548;441.120921;45.947278;132.392274;630.346517;2711.382711;;;;;;;;;;;;;;;
CF;30%;15%;50%;;76%;27%;;;;;;;;;;104.256587;306.3152752;0;40.51387615;916.0172631;540.7369495;6.03331E-11;53.35328016;122.3731869;0
2021-01-01T00:00:00.000+01:00;17512;1672;21789;20309;92264;44776;1098;12;68497;267929;0.123185637;0.07776204;0.000108265;;;;118.6076582;0;46.63623939;351.6164121;733.31712;84.80832348;602.861173;6.56E-10;1.90E-11
2021-01-01T01:00:00.000+01:00;17066;1625;21158;24889;91356;42071;1222;11;68063;267461;0.150965942;0.086543909;9.92E-05;;;;;;;;;;;;
2021-01-01T02:00:00.000+01:00;16491;1594;20993;24163;90184;39468;1137;12;65729;259771;0.146562339;0.080524079;0.000108265;;;;;;;;;;;;
2021-01-01T03:00:00.000+01:00;15849;1580;21575;24139;90256;36780;1083;11;67951;259224;0.146416765;0.076699717;9.92E-05;;;;;;;;;;;;
2021-01-01T04:00:00.000+01:00;15290;1580;21853;24550;90437;35603;1096;11;70308;260728;0.148909714;0.077620397;9.92E-05;;;;;;;;;;;;
2021-01-01T05:00:00.000+01:00;15263;1576;21711;24783;90405;35730;1126;11;69844;260449;0.150322992;0.079745042;9.92E-05;;;;;;;;;;;;
2021-01-01T06:00:00.000+01:00;15778;1575;22502;24784;90424;36056;1353;23;72068;264563;0.150329057;0.09582153;0.000207508;;;;;;;;;;;;
2021-01-01T07:00:00.000+01:00;15712;1767;22024;24769;90538;36347;1115;435;74520;267227;0.150238074;0.078966006;0.003924611;;;;;;;;;;;;
2021-01-01T08:00:00.000+01:00;16316;1765;22087;24902;91393;36884;1041;2626;75050;272064;0.151044794;0.073725212;0.023692022;;;;;;;;;;;;
2021-01-01T09:00:00.000+01:00;16629;1759;22140;24689;91863;38362;977;7560;76297;280276;0.149752828;0.069192635;0.068207039;;;;;;;;;;;;
2021-01-01T10:00:00.000+01:00;17098;1809;22020;24104;92156;40432;1126;13994;76441;289180;0.14620447;0.079745042;0.126255199;;;;;;;;;;;;
2021-01-01T11:00:00.000+01:00;17468;2049;21826;23755;92445;42848;1257;18733;75349;295730;0.144087587;0.089022663;0.169010908;;;;;;;;;;;;
2021-01-01T12:00:00.000+01:00;18139;2041;21676;24055;92094;44199;1410;20969;74879;299462;0.145907257;0.099858357;0.189184312;;;;;;;;;;;;
2021-01-01T13:00:00.000+01:00;18277;2057;21880;24604;92191;43044;1535;19434;74907;297929;0.149237255;0.108711048;0.175335396;;;;;;;;;;;;
2021-01-01T14:00:00.000+01:00;17990;2066;21791;25197;92130;43564;1600;14612;77174;296124;0.152834137;0.113314448;0.131830854;;;;;;;;;;;;
2021-01-01T15:00:00.000+01:00;18558;2150;21833;25416;92113;45695;1415;8446;78376;294002;0.154162497;0.100212465;0.076200615;;;;;;;;;;;;
2021-01-01T16:00:00.000+01:00;19340;2258;22243;25247;92353;49742;1483;3322;82061;298049;0.153137415;0.105028329;0.0299714;;;;;;;;;;;;
2021-01-01T17:00:00.000+01:00;20414;2305;22830;25406;92535;52250;1522;987;85871;304120;0.154101841;0.107790368;0.008904808;;;;;;;;;;;;
2021-01-01T18:00:00.000+01:00;20614;2338;23039;25907;92659;53235;1270;83;90957;310102;0.157140691;0.089943343;0.000748834;;;;;;;;;;;;
2021-01-01T19:00:00.000+01:00;20702;2341;23070;26650;92653;53766;1253;59;89641;310135;0.161647408;0.088739377;0.000532304;;;;;;;;;;;;
2021-01-01T20:00:00.000+01:00;19755;2312;22999;26768;93021;53395;1422;58;85966;305696;0.162363146;0.100708215;0.000523282;;;;;;;;;;;;
2021-01-01T21:00:00.000+01:00;19107;2278;22559;27162;93052;52555;1100;58;80324;298195;0.16475298;0.077903683;0.000523282;;;;;;;;;;;;
2021-01-01T22:00:00.000+01:00;18592;2229;21717;26778;92815;52108;1535;60;77300;293134;0.162423801;0.108711048;0.000541326;;;;;;;;;;;;
2021-01-01T23:00:00.000+01:00;18022;2168;21142;26800;92764;48705;1457;60;71773;282891;0.162557244;0.103186969;0.000541326;;;;;;;;;;;;
2021-01-02T00:00:00.000+01:00;16933;2118;21145;26484;92367;44102;1075;60;68908;273192;0.160640524;0.076133144;0.000541326;;;;;;;;;;;;
2021-01-02T01:00:00.000+01:00;16369;2001;21059;26533;92056;40123;736;55;68938;267870;0.160937737;0.052124646;0.000496215;;;;;;;;;;;;
2021-01-02T02:00:00.000+01:00;15522;1977;20788;26255;92105;39435;610;15;70004;266711;0.159251509;0.043201133;0.000135331;;;;;;;;;;;;
2021-01-02T03:00:00.000+01:00;15312;1897;20535;26382;92072;38669;528;10;73448;268853;0.160021836;0.037393768;9.02E-05;;;;;;;;;;;;
2021-01-02T04:00:00.000+01:00;15139;1749;20788;26717;92021;38612;525;10;75345;270906;0.162053802;0.037181303;9.02E-05;;;;;;;;;;;;
2021-01-02T05:00:00.000+01:00;15144;1786;21461;27177;92147;39048;542;10;73481;270796;0.164843963;0.038385269;9.02E-05;;;;;;;;;;;;
2021-01-02T06:00:00.000+01:00;15379;1832;22209;27426;92210;39827;740;10;69733;269366;0.16635429;0.052407932;9.02E-05;;;;;;;;;;;;
2021-01-02T07:00:00.000+01:00;16990;1954;23245;27395;92098;43431;900;347;70412;276772;0.166166257;0.063739377;0.003130667;;;;;;;;;;;;
2021-01-02T08:00:00.000+01:00;18254;1980;23472;27217;92484;49109;761;1901;74629;289807;0.165086586;0.053895184;0.017151003;;;;;;;;;;;;
2021-01-02T09:00:00.000+01:00;18805;2121;25006;26990;92651;53691;621;6270;77029;303184;0.163709702;0.04398017;0.056568536;;;;;;;;;;;;
2021-01-02T10:00:00.000+01:00;19455;2201;25268;26631;92789;55348;569;12383;78403;313047;0.161532163;0.04029745;0.111720604;;;;;;;;;;;;
2021-01-02T11:00:00.000+01:00;20111;2183;25292;26500;92945;56848;367;16406;78521;319173;0.160737573;0.025991501;0.148016492;;;;;;;;;;;;
2021-01-02T12:00:00.000+01:00;20263;2212;25605;26546;93018;58140;537;17705;80489;324515;0.161016589;0.038031161;0.159736194;;;;;;;;;;;;
2021-01-02T13:00:00.000+01:00;20380;2431;26112;25726;93001;58335;402;16495;79786;322668;0.156042823;0.028470255;0.148819459;;;;;;;;;;;;
2021-01-02T14:00:00.000+01:00;20475;2531;26275;26324;92873;57630;363;13237;79016;318724;0.159670033;0.025708215;0.119425473;;;;;;;;;;;;
2021-01-02T15:00:00.000+01:00;20739;2590;26737;26944;92737;58481;489;8888;79962;317567;0.163430686;0.034631728;0.080188381;;;;;;;;;;;;
2021-01-02T16:00:00.000+01:00;21420;2673;26968;27068;92586;59769;776;4876;87084;323220;0.164182816;0.054957507;0.043991736;;;;;;;;;;;;
