year;type;BE;BG;CZ;DK;DE;EE;IE;ES;FR;GR;HR;IT;CY;LV;LT;LU;HU;NL;AT;PL;PT;RO;SI;SK;FI;SE;NO;Total;;;;
2021;Other;19;;0;;1639;0;647;117;1120;;;837;;;37;0;;0;957;;28;;0;627;436;7977;31;14472;;14.472;;
2021;Wind Onshore;2629;705;339;4481;54499;329;1919;26664;17217;3755;796;10302;158;84;540;167;323;4500;3198;6570;5183;2957;3;3;2422;10017;5105;164865;;164.865;;
2021;Hydro Water Reservoir;;1810;753;;1298;0;;19186;6655;2403;1445;4454;;;;11;28;0;2430;157;1515;3388;0;418;;16334;26683;88968;;88.968;;
2021;Biomass;672;75;410;1872;8400;175;;704;1579;95;108;1587;12;149;99;47;213;560;497;880;684;117;21;234;1860;;2;21052;;21.052;;ok
2021;Fossil Gas;7282;1266;1226;1654;31942;98;4265;29970;12218;4902;743;41925;;1021;1887;96;4011;18500;4449;2555;4585;2184;548;1183;1849;;639;180998;183788;180.998;183.788;ok
2021;Hydro Run-of-river and poundage;176;539;338;7;3814;8;216;1155;9554;312;427;10472;;1578;128;25;30;38;5941;447;2857;2746;1121;1212;3153;;6677;52971;;52.971;;
2021;Other renewable;;;410;142;420;10;;269;;106;54;0;;;0;0;69;0;0;;0;;0;115;273;;100;1968;;1.968;;
2021;Waste;362;6;100;384;1640;17;;537;;;6;125;;;48;21;49;780;103;;0;;37;;163;;90;4468;;4.468;;
2021;Hydro Pumped Storage;1308;864;1172;;9422;0;292;5645;4655;699;281;7276;;;900;0;;0;3459;1794;2820;;180;916;;;1065;42748;;42.748;;
2021;Nuclear;5943;2000;4040;;8114;0;;7117;61370;;;;;;;0;1910;485;0;;0;1300;696;2003;2794;6871;;104643;;104.643;;ok
2021;Fossil Hard coal;;356;1200;3414;23499;0;855;5977;2977;;217;6987;;;;0;42;4012;0;20925;1756;986;0;1;1682;;;74886;;74.886;;ok
2021;Fossil Oil;275;;0;1010;4184;0;1272;678;2746;0;77;1480;1478;;0;0;420;0;164;359;0;;0;259;1089;;;15491;16953;15.491;16.953;ok
2021;Solar;4788;1246;2054;1300;53302;164;;11390;10213;3055;85;4979;252;11;169;236;1829;7900;1851;3473;569;1145;289;532;7;;;110839;;110.839;;
2021;Fossil Peat;;;;;;0;344;0;;;;0;;;;0;;0;0;;0;;0;;1135;;;1479;;1.479;;
2021;Fossil Brown coal/Lignite;;4119;7700;;20487;0;;0;;2561;;0;;;;0;1007;0;0;7597;0;2483;967;276;;;;47197;48676;47.197;48.676;ok
2021;Fossil Coal-derived gas;;;380;;0;74;;0;;;;2064;;;;0;;0;0;272;0;;0;;;;;2790;;2.79;;
2021;Fossil Oil shale;;;;;;1462;;0;;;;;;;;0;;0;0;;0;;0;;;;;1462;;1.462;;
2021;Geothermal;;;;;44;0;17;0;;0;10;869;;;;0;3;0;1;;0;;0;;;;;944;;0.944;;
2021;Marine;;;;;;0;;0;246;;;0;;;;0;;0;0;;0;;0;;;;;246;;0.246;;
2021;Wind Offshore;2254;;;1700;7774;0;;0;10;;;0;;;;0;;2357;0;;25;;0;;;;;14120;;14.12;;
