Datetime,LOAD,WIND_ONSHORE,WIND_OFFSHORE,SOLAR,OTHER,LIGNITE,COAL,GAS,NUCLEAR,OIL
1/1/2015 0:00,328006,31869,8245,75,67738,31275,29556,43611,103045,2020
1/1/2015 1:00,322141,31335,7762,73,67869,31332,29275,41264,103026,1971
1/1/2015 2:00,311995,30639,7804,96,64652,31289,28546,40084,102868,1932
1/1/2015 3:00,296907,29967,8081,134,65844,31529,28478,35607,102727,1906
1/1/2015 4:00,288056,30430,7921,139,66176,30876,27540,33677,102651,1893
1/1/2015 5:00,283057,30454,8001,149,66789,30458,27407,32244,102708,1881
1/1/2015 6:00,281438,30850,8019,152,71000,30552,26231,32702,102621,1878
1/1/2015 7:00,284735,31433,7526,462,71068,30089,26273,33006,102684,1899
1/1/2015 8:00,288583,31333,6992,2149,70517,29792,26192,32881,102812,1943
1/1/2015 9:00,300862,30809,6943,7041,71917,30173,25370,32207,102884,1949
1/1/2015 10:00,317607,29392,6981,14100,73249,30669,26563,33742,102921,1973
1/1/2015 11:00,331826,27941,6777,19477,73534,30926,28025,36743,102936,1998
1/1/2015 12:00,341685,27238,6991,22288,75329,30770,28615,39593,102972,2044
1/1/2015 13:00,334842,26952,6258,21035,73518,30998,29445,40056,102885,2087
1/1/2015 14:00,331948,26761,5655,15925,73254,30782,30221,41139,101722,2134
1/1/2015 15:00,332119,26676,4149,8655,76119,30426,31645,42933,101203,2125
1/1/2015 16:00,340777,26940,3775,2983,81232,31307,33810,46353,101179,2322
1/1/2015 17:00,359352,28428,3817,959,85187,31136,35375,50865,101165,2337
1/1/2015 18:00,372738,29536,4181,246,90666,31292,35972,52800,101186,2367
1/1/2015 19:00,374156,29615,4397,133,89723,31543,36380,52411,101254,2370
1/1/2015 20:00,365041,30504,5484,133,85105,31437,36560,52144,101363,2388
1/1/2015 21:00,354515,30430,6131,121,80978,31442,35760,51097,101495,2350
1/1/2015 22:00,345238,30729,6497,97,75633,31437,35225,49472,101702,2351
1/1/2015 23:00,330573,30530,6778,90,70782,31204,33679,46483,101692,2302
1/2/2015 0:00,311428,30620,6862,81,67014,30861,30298,40392,101400,2223
1/2/2015 1:00,297903,31354,6707,91,68362,30806,28941,38953,101420,2206
1/2/2015 2:00,293246,31141,6441,82,68056,31222,28284,37295,101491,2220
1/2/2015 3:00,286598,31593,6821,80,70994,31596,28328,36949,101806,2205
1/2/2015 4:00,286896,31189,6340,74,72915,31344,29023,37730,101676,2229
1/2/2015 5:00,298483,30871,5959,79,77916,31249,32752,39606,101793,2195
1/2/2015 6:00,325990,30799,5654,98,81809,32495,36382,43659,101989,2181
1/2/2015 7:00,360250,30528,4955,504,86744,33638,41510,49385,102164,2315
1/2/2015 8:00,385113,30732,5631,2252,91066,34030,44452,52086,102173,2499
1/2/2015 9:00,400650,29645,5152,6097,95830,34469,46107,59470,102310,2638
1/2/2015 10:00,417676,28513,5861,11911,98929,33980,46435,62464,102328,2744
1/2/2015 11:00,424556,27244,5595,16675,99910,33781,47100,64049,102372,2793
1/2/2015 12:00,426636,27522,5530,19553,99286,33176,47293,64697,102407,2758
1/2/2015 13:00,423898,27406,5668,19134,97209,33601,47502,64557,102343,2728
1/2/2015 14:00,419816,28137,5440,14459,97053,33845,47712,64516,102411,2733
1/2/2015 15:00,419620,29289,5115,8469,98957,33794,47851,65845,102950,2759
1/2/2015 16:00,425309,29998,5739,2964,103399,34239,48980,67610,103051,3065
1/2/2015 17:00,443711,31335,5964,584,113032,34359,49563,71565,103087,3101
1/2/2015 18:00,454996,32808,5912,175,113590,34451,44303,52386,95568,2928
1/2/2015 19:00,451339,34613,5574,141,112954,34889,49430,72577,103237,2814
1/2/2015 20:00,433290,35056,5841,152,104331,34612,48382,69449,103105,2633
1/2/2015 21:00,412984,35144,5652,95,96006,34151,46660,68855,103087,2611
1/2/2015 22:00,396050,35692,5284,98,87868,33230,44102,64856,102873,2582
1/2/2015 23:00,374843,36624,5373,90,80587,31773,39177,57769,100516,2449
1/3/2015 0:00,352489,37575,5511,87,78384,31516,36675,51100,102650,2646
1/3/2015 1:00,336242,37874,5282,86,78451,31243,34908,47357,102812,2644
