scen_number;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;Beta;EUA_2021;CumulativeEmissions
1;324;19.22426189;31.27315554;0.674902449;0.341343543;29.35448228;41.88124938;0.205290793;15.00299059;0.500189577;27.69958042;38918.62775
2;660;7.57193403;24.39665257;0.43461389;0.138701532;0.058292476;15.18898735;0.157685757;2.182239907;0.500189577;75.71692756;18089.88608
3;1216;26.46267256;24.9020795;0.815773978;0.08051359;3.346713365;18.91520289;0.038838356;4.780832806;0.500189577;76.79361717;17997.83312
4;840;8.960966545;24.6650247;0.214018543;0.117991126;6.552282295;11.53446616;0.082848174;6.832683295;0.500189577;76.6612142;18033.5451
5;537;11.81685231;24.90617733;0.575677645;0.172750018;9.746499066;20.21002646;0.137384767;11.42160736;0.500189577;75.97220845;17949.71438
6;1209;33.42069101;24.57610295;0.516216199;0.082108683;3.107259205;13.96910547;0.048198379;4.816650731;0.500189577;76.89039773;17979.88314
7;1327;30.45219927;24.59516553;1.133667414;0.0704117;2.564341842;24.34258826;0.061185606;4.588710603;0.500189577;76.7121025;18065.09329
8;708;13.93477054;24.99345752;0.849615764;0.133608745;7.572425568;20.57337669;0.075299898;7.760733697;0.500189577;76.27906082;18051.81432
9;1089;23.80269206;24.70648088;1.384913601;0.079954276;3.417866813;20.55884719;0.09807879;5.739624;0.500189577;76.69284742;18124.02386
10;651;19.82801277;24.93095025;1.313016213;0.140602953;6.920971691;17.46407288;0.076266121;9.230184241;0.500189577;76.27888089;18038.86045
